snapped_at,price,market_cap,total_volume
2020-01-14 00:00:00 UTC,0.005400712153051826,0.0,9.688717035690756
2020-01-15 00:00:00 UTC,0.0059479910872020396,0.0,15.33399307320923
2020-01-18 00:00:00 UTC,0.006809019545080949,0.0,0.0001048102641676361
2020-01-19 00:00:00 UTC,0.0067416433550713225,0.0,6.741643355071322
2020-02-06 00:00:00 UTC,0.007512893807939608,0.0,7.512893807939608
2020-03-17 00:00:00 UTC,0.004330973994803303,0.0,4.330973994803303
2020-03-28 00:00:00 UTC,0.005142130793985163,0.0,0.5142130793985163
2020-03-30 00:00:00 UTC,0.004873960822409495,0.0,0.5096593414415245
2020-04-02 00:00:00 UTC,0.004920458038297867,0.0,1.2936195969245612
2020-04-04 00:00:00 UTC,0.005525557560040736,0.0,14.331723316522737
2020-04-07 00:00:00 UTC,0.006544004849122813,0.0,11.564102196477316
2020-04-24 00:00:00 UTC,0.00722406539141098,0.0,0.722406539141098
2020-05-14 00:00:00 UTC,0.00785532776414857,0.0,1.9743503369648745
2020-05-16 00:00:00 UTC,0.008629310159760192,0.0,88.54369513518064
2020-05-17 00:00:00 UTC,0.008982202616441127,0.0,14.145850265938977
2020-05-18 00:00:00 UTC,0.010812935274437059,0.0,497.73065110540693
2020-05-19 00:00:00 UTC,0.12066090279297506,0.0,1206.6090279297507
2020-05-31 00:00:00 UTC,0.024038358703688822,0.0,520.914498271072
2020-06-01 00:00:00 UTC,0.025970536517232874,0.0,305.3196807451972
2020-06-02 00:00:00 UTC,0.029126647489819663,0.0,419.67207340852156
2020-06-03 00:00:00 UTC,0.02980259740328742,0.0,286.97911316690306
2020-06-04 00:00:00 UTC,0.03337253059585733,0.0,684.7434222468323
2020-06-05 00:00:00 UTC,0.03443473632220957,0.0,1056.8591104964144
2020-06-06 00:00:00 UTC,0.03564438716996917,0.0,1809.7054060177122
2020-06-07 00:00:00 UTC,0.0415354860617281,0.0,1331.2739372548126
2020-06-08 00:00:00 UTC,0.03977066409491605,0.0,196.2541020628326
2020-06-09 00:00:00 UTC,0.039389394989136364,0.0,3.955396319769601
2020-06-10 00:00:00 UTC,0.039557453367048,0.0,3.9973634919448893
2020-06-11 00:00:00 UTC,0.03642859163992008,0.0,429.46435647849165
2020-06-12 00:00:00 UTC,0.03424234523315604,0.0,426.458918469256
2020-06-13 00:00:00 UTC,0.03340397694415514,0.0,189.15565312558962
2020-06-14 00:00:00 UTC,0.03347963291151555,0.0,23.781867546653316
2020-06-15 00:00:00 UTC,0.026376822791152853,0.0,776.9439460976323
2020-06-16 00:00:00 UTC,0.025867516469295294,0.0,791.0174626426304
2020-06-17 00:00:00 UTC,0.02710704671051857,0.0,81.32114013155571
2020-06-18 00:00:00 UTC,0.02710704671051857,0.0,81.32114013155571
2020-06-23 00:00:00 UTC,0.027627153947535697,0.0,82.8814618426071
2020-06-24 00:00:00 UTC,0.027627153947535697,0.0,82.8814618426071
2020-06-25 00:00:00 UTC,0.027813693725250957,0.0,119.72702973750293
2020-06-26 00:00:00 UTC,0.027731201207048962,0.0,11.716062504954914
2020-06-27 00:00:00 UTC,0.025093295227765107,0.0,312.3095959144204
2020-06-28 00:00:00 UTC,0.024756930328372284,0.0,60.55391595694314
2020-06-30 00:00:00 UTC,0.031583024866643356,0.0,22056.50652306712
2020-07-01 00:00:00 UTC,0.031583024866643356,0.0,22056.50652306712
2020-07-02 00:00:00 UTC,0.02823539204387698,0.0,454.583436891021
2020-07-03 00:00:00 UTC,0.029663709085856582,0.0,265.4149319544474
2020-07-04 00:00:00 UTC,0.03718693515765719,0.0,865.9355398048142
2020-07-05 00:00:00 UTC,0.05708969627990912,0.0,3880.054687485976
2020-07-06 00:00:00 UTC,0.20908234212256002,0.0,141108.63317764513
2020-07-07 00:00:00 UTC,0.15927022719335915,0.0,53200.60534526712
2020-07-08 00:00:00 UTC,0.18173077848324445,0.0,90367.50214624415
2020-07-09 00:00:00 UTC,0.10870261879547574,0.0,26765.538129512046
2020-07-10 00:00:00 UTC,0.11216799330946331,0.0,4855.73977906608
2020-07-11 00:00:00 UTC,0.09155832925369031,0.0,6603.197554273916
2020-07-12 00:00:00 UTC,0.08847152889926269,0.0,10110.913856582541
2020-07-13 00:00:00 UTC,0.06791666354968737,0.0,7438.50864047228
2020-07-14 00:00:00 UTC,0.06746613582453329,0.0,219.44032696196965
2020-07-15 00:00:00 UTC,0.06500170432755098,0.0,887.5561374714994
2020-07-16 00:00:00 UTC,0.06697836740903129,0.0,1562.9531453672664
2020-07-17 00:00:00 UTC,0.06840637320961354,0.0,370.1858164183617
2020-07-18 00:00:00 UTC,0.0796492265519501,0.0,11458.407679995462
2020-07-19 00:00:00 UTC,0.0798467961911222,0.0,149.76051059393595
2020-07-20 00:00:00 UTC,0.10069828905223248,0.0,8812.841203329894
2020-07-21 00:00:00 UTC,0.06668884120587143,0.0,30991.215440833388
2020-07-22 00:00:00 UTC,0.07021606183539797,0.0,4561.837935126908
2020-07-23 00:00:00 UTC,0.07367014555347344,0.0,844.5058966666278
2020-07-24 00:00:00 UTC,0.06835842965877634,0.0,1789.4579728741946
2020-07-25 00:00:00 UTC,0.06371082635381853,0.0,2155.603119934135
2020-07-26 00:00:00 UTC,0.06462971082807165,0.0,2044.851279583685
2020-07-27 00:00:00 UTC,0.08166627844409385,0.0,9598.40941582968
2020-07-28 00:00:00 UTC,0.08726176072714159,0.0,3189.2294959473147
2020-07-29 00:00:00 UTC,0.09055213753829947,0.0,2040.3859372338197
2020-07-30 00:00:00 UTC,0.08662676691513188,0.0,1695.4776922913707
2020-07-31 00:00:00 UTC,0.09301608577498438,0.0,821.4670664408272
2020-08-01 00:00:00 UTC,0.11389019862553186,0.0,12357.128278917402
2020-08-02 00:00:00 UTC,0.1361846091005162,0.0,8726.826009264892
2020-08-03 00:00:00 UTC,0.1264315946363514,0.0,5022.801815469046
2020-08-04 00:00:00 UTC,0.11614830635489314,0.0,2615.0565559681654
2020-08-05 00:00:00 UTC,0.11541128401013105,0.0,1783.7269108570779
2020-08-06 00:00:00 UTC,0.10440615511569377,0.0,3295.1661245663126
2020-08-07 00:00:00 UTC,0.10425348877505332,0.0,489.99139724275057
2020-08-08 00:00:00 UTC,0.09514052813702228,0.0,3058.8655833335697
2020-08-09 00:00:00 UTC,0.09761078661595553,0.0,4253.1545847870875
2020-08-10 00:00:00 UTC,0.10647746499880086,0.0,5973.771075411323
2020-08-11 00:00:00 UTC,0.10809018206878168,0.0,70.2586183447081
2020-08-12 00:00:00 UTC,0.09731808925608917,0.0,2747.659210080103
2020-08-13 00:00:00 UTC,0.07233394068979147,0.0,7519.177858594523
2020-08-14 00:00:00 UTC,0.09574784799491222,0.0,6925.269281698831
2020-08-15 00:00:00 UTC,0.10276371209011753,0.0,5204.848288870381
2020-08-16 00:00:00 UTC,0.097910721827511,0.0,2414.2524184715335
2020-08-17 00:00:00 UTC,0.09839722936475082,0.0,86.31615378266508
2020-08-18 00:00:00 UTC,0.09595088761099332,0.0,1457.6014502869498
2020-08-19 00:00:00 UTC,0.0837861062543942,0.0,5943.794305800403
2020-08-20 00:00:00 UTC,0.08646442863325708,0.0,3931.6062175661773
2020-08-21 00:00:00 UTC,0.07984683633843885,0.0,2241.776822293278
2020-08-22 00:00:00 UTC,0.0779476862449436,0.0,389.738431224718
2020-08-23 00:00:00 UTC,0.07817044317278782,0.0,156.54459428295175
2020-08-24 00:00:00 UTC,0.07930093338637176,0.0,1414.710410081702
2020-08-25 00:00:00 UTC,0.08212753850926946,0.0,821.9633027941933
2020-08-26 00:00:00 UTC,0.08404818994347728,0.0,2613.863927885166
2020-08-27 00:00:00 UTC,0.07869055027923268,0.0,2987.882514574926
2020-08-28 00:00:00 UTC,0.08418230129625515,0.0,6477.47376570766
2020-08-29 00:00:00 UTC,0.09339575271879405,0.0,854.2728106243676
2020-08-30 00:00:00 UTC,0.09168664996111173,0.0,2711.879822198769
2020-08-31 00:00:00 UTC,0.10604772457856382,0.0,6300.3008784097465
2020-09-01 00:00:00 UTC,0.12220743164960754,0.0,9582.435392838614
2020-09-02 00:00:00 UTC,0.14167259495457843,0.0,3601.6501704447505
2020-09-03 00:00:00 UTC,0.14825685642992037,0.0,15919.111947685016
2020-09-04 00:00:00 UTC,0.15219796685210102,0.0,3254.3209392414146
2020-09-05 00:00:00 UTC,0.1535808734798732,0.0,8302.989133739304
2020-09-06 00:00:00 UTC,0.14287485944295786,0.0,2464.8461805056418
2020-09-07 00:00:00 UTC,0.1198440052586194,0.0,7450.338116379108
2020-09-08 00:00:00 UTC,0.12499207535800406,0.0,4013.4400913199047
2020-09-09 00:00:00 UTC,0.12792953054618852,0.0,11849.978513040998
2020-09-10 00:00:00 UTC,0.13067558474603613,0.0,1663.8303695703255
2020-09-11 00:00:00 UTC,0.14115530161331952,0.0,5397.1730465803985
2020-09-12 00:00:00 UTC,0.13576816213211765,0.0,1450.3759159216304
2020-09-13 00:00:00 UTC,0.14472222404490476,0.0,16470.14970245384
2020-09-14 00:00:00 UTC,0.11951292782780801,0.0,7943.416564112751
2020-09-15 00:00:00 UTC,0.12647026363068442,0.0,379.4107908920533
2020-09-16 00:00:00 UTC,0.12289197411142601,0.0,2007.1617506516411
2020-09-17 00:00:00 UTC,0.10827928167742695,0.0,6332.192773838007
2020-09-18 00:00:00 UTC,0.11588770499323436,0.0,216.01506041511846
2020-09-19 00:00:00 UTC,0.09824484576795237,0.0,3122.122130627022
2020-09-20 00:00:00 UTC,0.10365061813055124,0.0,2123.18760525748
2020-09-21 00:00:00 UTC,0.13763611290518565,0.0,15192.834559672572
2020-09-22 00:00:00 UTC,0.12639152474695545,0.0,660.3957168028422
2020-09-23 00:00:00 UTC,0.1219180410717263,0.0,1396.2310300641825
2020-09-24 00:00:00 UTC,0.11885967260681962,0.0,795.6849199970419
2020-09-25 00:00:00 UTC,0.11319678085925719,0.0,3361.062314501556
2020-09-26 00:00:00 UTC,0.11287944940303209,0.0,895.4139433820953
2020-09-27 00:00:00 UTC,0.1187939068438978,0.0,1272.1204555316776
2020-09-28 00:00:00 UTC,0.12910837308452297,0.0,2009.445358924967
2020-09-29 00:00:00 UTC,0.13621456672413004,0.0,3406.354993796838
2020-09-30 00:00:00 UTC,0.13040035900818206,0.0,1648.8876882472964
2020-10-01 00:00:00 UTC,0.12796512777973554,0.0,5228.653128029669
2020-10-02 00:00:00 UTC,0.13316830502171448,0.0,6129.314683200305
2020-10-03 00:00:00 UTC,0.12099100198229178,0.0,3039.576598713764
2020-10-04 00:00:00 UTC,0.12269486506789219,0.0,2897.5245719614527
2020-10-05 00:00:00 UTC,0.12283186258735339,0.0,85.53925650120708
2020-10-06 00:00:00 UTC,0.1287902155961051,0.0,682.2304158614256
2020-10-07 00:00:00 UTC,0.10765053290106494,0.0,2315.1982420094446
2020-10-08 00:00:00 UTC,0.10078301419982424,0.0,414.72210343227675
2020-10-09 00:00:00 UTC,0.12108064880910031,0.0,3085.849831058418
2020-10-10 00:00:00 UTC,0.11981113493612941,0.0,4774.158808326776
2020-10-11 00:00:00 UTC,0.12937570935513706,0.0,1923.9479548162587
2020-10-12 00:00:00 UTC,0.10418374057274427,0.0,3390.719604583539
2020-10-13 00:00:00 UTC,0.09772406333694122,0.0,2563.2246764217193
2020-10-14 00:00:00 UTC,0.1029837670898267,0.0,10503.126114425211
2020-10-15 00:00:00 UTC,0.10559972857175925,0.0,567.8025068609155
2020-10-16 00:00:00 UTC,0.0952322384877467,0.0,8417.848091121088
2020-10-17 00:00:00 UTC,0.0990273912520646,0.0,922.6048602562003
2020-10-18 00:00:00 UTC,0.10090124535708553,0.0,921.5242001990523
2020-10-19 00:00:00 UTC,0.0998111083098585,0.0,2260.238784526852
2020-10-20 00:00:00 UTC,0.10195748361898778,0.0,2421.3830712860404
2020-10-21 00:00:00 UTC,0.1020278925822192,0.0,3727.5919379815023
2020-10-22 00:00:00 UTC,0.105691840172165,0.0,12352.289212262085
2020-10-23 00:00:00 UTC,0.06823986410506185,0.0,46352.406149454546
2020-10-24 00:00:00 UTC,0.06188733261642871,0.0,19997.571694947306
2020-10-25 00:00:00 UTC,0.06632366837602326,0.0,18895.10098644342
2020-10-26 00:00:00 UTC,0.06063913582536579,0.0,5141.808296748833
2020-10-27 00:00:00 UTC,0.05342602437185518,0.0,11443.043371384465
2020-10-28 00:00:00 UTC,0.048590829958542,0.0,41577.65045165875
2020-10-29 00:00:00 UTC,0.04553066373104028,0.0,36239.29023372209
2020-10-30 00:00:00 UTC,0.04611122527716827,0.0,4978.165631356666
2020-10-31 00:00:00 UTC,0.04599673806091886,0.0,15675.227591892399
2020-11-01 00:00:00 UTC,0.04423765130631135,0.0,7165.56177544557
2020-11-02 00:00:00 UTC,0.04583179766958246,0.0,6557.80853821527
2020-11-03 00:00:00 UTC,0.04523405237166572,0.0,1242.3917616130427
2020-11-04 00:00:00 UTC,0.046215931518795265,0.0,8525.93202642929
2020-11-05 00:00:00 UTC,0.0478196359200097,0.0,2910.6426061652314
2020-11-06 00:00:00 UTC,0.043351245138227815,0.0,93682.16797716492
2020-11-07 00:00:00 UTC,0.04596688054779161,0.0,2947.723385437209
2020-11-08 00:00:00 UTC,0.04076178828288693,0.0,36580.30036549362
2020-11-09 00:00:00 UTC,0.04233120503542116,0.0,6452.357341118765
2020-11-10 00:00:00 UTC,0.04227637621266078,0.0,6219.684459384757
2020-11-11 00:00:00 UTC,0.05359809606456335,0.0,199925.59883797052
2020-11-12 00:00:00 UTC,0.050970750531831456,0.0,117176.2592991534
2020-11-13 00:00:00 UTC,0.047862694124535934,0.0,18283.028036747317
2020-11-14 00:00:00 UTC,0.045375976425732496,0.0,22104.69833867946
2020-11-15 00:00:00 UTC,0.044188065254822384,0.0,15252.196985179355
2020-11-16 00:00:00 UTC,0.04326683520850771,0.0,2815.8449457060037
2020-11-17 00:00:00 UTC,0.04099287426616902,0.0,35138.02037465124
2020-11-18 00:00:00 UTC,0.045148517754897574,0.0,17820.326452828787
2020-11-19 00:00:00 UTC,0.04811263496047485,0.0,10979.503968495277
2020-11-20 00:00:00 UTC,0.047810244851634404,0.0,11304.132277808676
2020-11-21 00:00:00 UTC,0.05500258467579555,0.0,25401.036070689795
2020-11-22 00:00:00 UTC,0.0629242316795163,0.0,21913.042498296767
2020-11-23 00:00:00 UTC,0.06725568329177398,0.0,67924.09887349317
2020-11-24 00:00:00 UTC,0.07098974803322583,0.0,34418.588487195266
2020-11-25 00:00:00 UTC,0.06432551522648365,0.0,30296.09059083603
2020-11-26 00:00:00 UTC,0.061343130575920876,0.0,9165.121779532694
2020-11-27 00:00:00 UTC,0.05616931927138696,0.0,18657.041007141317
2020-11-28 00:00:00 UTC,0.05788702058218246,0.0,10577.960776385997
2020-11-29 00:00:00 UTC,0.05555232706181743,0.0,35713.29349062987
2020-11-30 00:00:00 UTC,0.05238129894493359,0.0,32308.19153079399
2020-12-01 00:00:00 UTC,0.05322022882408493,0.0,25098.112986220465
2020-12-02 00:00:00 UTC,0.050524746302338525,0.0,41399.41685313257
2020-12-03 00:00:00 UTC,0.05292641494151458,0.0,17595.067725719317
2020-12-04 00:00:00 UTC,0.055601554245405485,0.0,10933.346609080296
2020-12-05 00:00:00 UTC,0.05427679162344171,0.0,7167.0086841744
2020-12-06 00:00:00 UTC,0.05434140104547081,0.0,8857.209045846266
2020-12-07 00:00:00 UTC,0.05381273493360206,0.0,3007.945768062005
